"#",Jurisdiction,Kind,Display Key,Lens ID,Publication Date,Publication Year,Application Number,Application Date,Priority Numbers,Earliest Priority Date,Title,Abstract,Applicants,Inventors,Owners,URL,Document Type,Has Full Text,Cites Patent Count,Cited by Patent Count,Simple Family Size,Extended Family Size,Sequence Count,CPC Classifications,IPCR Classifications,US Classifications,NPL Citation Count,NPL Resolved Citation Count,NPL Resolved Lens ID(s),NPL Resolved External ID(s),NPL Citations,Legal Status
1,TW,B,TW 529263 B,142-056-762-109-961,2003-04-21,2003,TW 90119270 A,2001-08-07,IL 0100130 W;;US 18109700 P,2000-02-08,"Convergence of telephone signaling, voice and data over a packet-switched network","Cellular communications apparatus (70) includes a plurality of cellular network switches (28, 54), each switch adapted to transmit and receive signaling messages and media data, and a plurality of gateways (74, 78). At least one gateway is associated with each of the plurality of network switches. The gateway is coupled to receive the signaling messages and media data transmitted by the associated switch and to convey the messages and data together over a common, packet-switched communication link (76) to another of the gateways associated with another one of the network switches.",AIRSLIDE SYSTEMS LTD,SHMULEVICH OREN TZVI;;GOTTFRIED OFFER;;ARBETOV VLADIMIR;;GERON ROIE;;BURAKOVSKY LEONID,,https://lens.org/142-056-762-109-961,Granted Patent,no,0,1,11,11,0,H04W88/16;;H04W92/24;;H04W88/16;;H04W92/24,H04W88/16;;H04W92/24,,0,0,,,,EXPIRED
2,EP,B1,EP 1124387 B1,175-960-001-802-289,2016-12-14,2016,EP 01102743 A,2001-02-07,US 18109700 P,2000-02-08,"Convergence of telephone signaling, voice and data over a packet-switched network",,AIRSLIDE SYSTEMS LTD,SHMULEVICH OREN TZVI;;GOTTFRIED OFFER;;ARBETOV VLADIMIR;;GERON ROIE;;BURAKOVSKY LEONID,,https://lens.org/175-960-001-802-289,Granted Patent,yes,4,0,11,11,0,H04W88/16;;H04W92/24;;H04W88/16;;H04W92/24,H04W88/16;;H04W92/24,,0,0,,,,EXPIRED
3,EP,A2,EP 1124387 A2,180-499-655-739-07X,2001-08-16,2001,EP 01102743 A,2001-02-07,US 18109700 P,2000-02-08,"Convergence of telephone signaling, voice and data over a packet-switched network","Cellular communications apparatus (70) includes a plurality of cellular network switches (28, 54), each switch adapted to transmit and receive signaling messages and media data, and a plurality of gateways (74, 78). At least one gateway is associated with each of the plurality of network switches. The gateway is coupled to receive the signaling messages and media data transmitted by the associated switch and to convey the messages and data together over a common, packet-switched communication link (76) to another of the gateways associated with another one of the network switches.",AIRSLIDE SYSTEMS LTD,SHMULEVICH OREN TZVI;;GOTTFRIED OFFER;;ARBETOV VLADIMIR;;GERON ROIE;;BURAKOVSKY LEONID,,https://lens.org/180-499-655-739-07X,Patent Application,yes,0,17,11,11,0,H04W88/16;;H04W92/24;;H04W88/16;;H04W92/24,H04W88/16;;H04W92/24,,0,0,,,,EXPIRED
4,CA,C,CA 2334472 C,071-663-551-549-570,2010-10-26,2010,CA 2334472 A,2001-02-07,US 18109700 P,2000-02-08,"CONVERGENCE OF TELEPHONE SIGNALING, VOICE AND DATA OVER A PACKET-SWITCHED NETWORK","Cellular communications apparatus (70) includes a plurality of cellular network switches (28, 54), each switch adapted to transmit and receive signaling messages and media data, and a plurality of gateways (74, 78). At least one gateway is associated with each of the plurality of network switches. The gateway is coupled to receive the signaling messages and media data transmitted by the associated switch and to convey the messages and data together over a common, packet-switched communication link (76) to another of the gateways associated with another one of the network switches.",AIRSLIDE SYSTEMS LTD,SHMULEVICH OREN TZVI;;GOTTFRIED OFFER;;ARBETOV VLADAMIR;;GERON ROIE;;BURAKOVSKY LEONID,,https://lens.org/071-663-551-549-570,Granted Patent,no,0,0,11,11,0,H04W88/16;;H04W92/24;;H04W88/16;;H04W92/24,H04L12/66;;H04L12/56;;H04M11/06;;H04W88/16;;H04W92/24,,0,0,,,,EXPIRED
5,EP,A3,EP 1124387 A3,183-704-788-406-307,2002-10-30,2002,EP 01102743 A,2001-02-07,US 18109700 P,2000-02-08,"Convergence of telephone signaling, voice and data over a packet-switched network","Cellular communications apparatus (70) includes a plurality of cellular network switches (28, 54), each switch adapted to transmit and receive signaling messages and media data, and a plurality of gateways (74, 78). At least one gateway is associated with each of the plurality of network switches. The gateway is coupled to receive the signaling messages and media data transmitted by the associated switch and to convey the messages and data together over a common, packet-switched communication link (76) to another of the gateways associated with another one of the network switches.",AIRSLIDE SYSTEMS LTD,SHMULEVICH OREN TZVI;;GOTTFRIED OFFER;;ARBETOV VLADIMIR;;GERON ROIE;;BURAKOVSKY LEONID,,https://lens.org/183-704-788-406-307,Search Report,yes,4,0,11,11,0,H04W88/16;;H04W92/24;;H04W88/16;;H04W92/24,H04W88/16;;H04W92/24,,0,0,,,,EXPIRED
6,CA,A1,CA 2334472 A1,072-319-926-002-250,2001-08-08,2001,CA 2334472 A,2001-02-07,US 18109700 P,2000-02-08,"CONVERGENCE OF TELEPHONE SIGNALING, VOICE AND DATA OVER A PACKET-SWITCHED NETWORK","Cellular communications apparatus (70) includes a plurality of cellular network switches (28, 54), each switch adapted to transmit and receive signaling messages and media data, and a plurality of gateways (74, 78). At least one gateway is associated with each of the plurality of network switches. The gateway is coupled to receive the signaling messages a nd media data transmitted by the associated switch and to convey the messages and data together over a common, packet-switched communication link (76) to another of the gateways associated with another one of the network switches.",AIRSLIDE SYSTEMS LTD,SHMULEVICH OREN TZVI;;GOTTFRIED OFFER;;BURAKOVSKY LEONID;;GERON ROIE;;ARBETOV VLADAMIR,,https://lens.org/072-319-926-002-250,Patent Application,no,0,3,11,11,0,H04W88/16;;H04W92/24;;H04W88/16;;H04W92/24,H04W88/16;;H04W92/24,,0,0,,,,EXPIRED
7,US,B2,US 6515985 B2,015-588-985-906-637,2003-02-04,2003,US 77779901 A,2001-02-06,US 77779901 A;;US 18109700 P,2000-02-08,"Convergence of telephone signaling, voice and data over a packet-switched network","
    Cellular communications apparatus includes a plurality of cellular network switches, each switch adapted to transmit and received signaling messages and media data, and a plurality of gateways. At least one gateway is associated with each of the plurality of network switches. The gateway is coupled to received the signaling messages and media data transmitted by the associated switch and to convey the messages and data together over a common, packet-switched communication link to another of the gateways associated with another one of the network switches. 
",AIRSLIDE SYSTEMS LTD,SHMULEVICH OREN T;;GOTTFRIED OFER;;ARBETOV VLADIMIR;;GERON ROIE;;DURAKOVSKY LEONID,AIRSLIDE SYSTEMS LTD (2001-03-22);;DIALOGIC CORPORATION (2009-05-12);;AIRSLIDE SYSTEMS INC (2003-12-31),https://lens.org/015-588-985-906-637,Granted Patent,yes,24,163,11,11,0,H04W88/16;;H04W92/24;;H04W88/16;;H04W92/24,H04W88/16;;H04W92/24,370/356;;370/338;;370/522;;455/560,5,0,,,"Draft-huitema-MGCP-v0rl1-01.txt, Arango, et al., May 9, 1999. (www.ietf.org/internet-drafts/draft-huitema-MGCP-v0r1-01).;;Draft-ietf-megaco-protocol-0.8.txt, Rosen, et al., Apr. 2000. (www.ietf.org/internet-drafts/draft-ietf-megaco-protocol-08).;;Draft-george-sigtran-m2pa-02.txt, available at draft-ietf-megaco-protocol-08.rtf, 2000.;;AS5300 Voice-over-Internet-Protocol (VoIP) gateway, produced by Cisco Systems (san Jose, California), 1999.;;RFC: 2960, ""Stream Control Transmission Protocol"", Stewart, et al. Oct. 2000.",EXPIRED
8,US,A1,US 2001/0036173 A1,009-682-814-924-009,2001-11-01,2001,US 77779901 A,2001-02-06,US 77779901 A;;US 18109700 P,2000-02-08,"Convergence of telephone signaling, voice and data over a packet-switched network","
   Cellular communications apparatus includes a plurality of cellular network switches, each switch adapted to transmit and receive signaling messages and media data, and a plurality of gateways. At least one gateway is associated with each of the plurality of network switches. The gateway is coupled to receive the signaling messages and media data transmitted by the associated switch and to convey the messages and data together over a common, packet-switched communication link to another of the gateways associated with another one of the network switches. 
",SHMULEVICH OREN T;;GOTTFRIED OFER;;ARBETOV VLADIMIR;;GERON ROIE;;DURAKOVSKY LEONID,SHMULEVICH OREN T;;GOTTFRIED OFER;;ARBETOV VLADIMIR;;GERON ROIE;;DURAKOVSKY LEONID,AIRSLIDE SYSTEMS LTD (2001-03-22);;DIALOGIC CORPORATION (2009-05-12);;AIRSLIDE SYSTEMS INC (2003-12-31),https://lens.org/009-682-814-924-009,Patent Application,yes,0,82,11,11,0,H04W88/16;;H04W92/24;;H04W88/16;;H04W92/24,H04W88/16;;H04W92/24,370/352;;370/402;;455/433,0,0,,,,EXPIRED
9,AU,A,AU 2001/034033 A,190-549-529-830-927,2001-08-20,2001,AU 2001/034033 A,2001-02-08,IL 0100130 W;;US 18109700 P,2000-02-08,"Convergence of telephone signaling, voice and data over a packet-switched network",,AIRSLIDE SYSTEMS LTD,SHMULEVICH OREN TZVI;;GOTTFRIED OFFER;;ARBETOV VLADAMIR;;GERON ROIE;;BURAKOVSKY LEONID,,https://lens.org/190-549-529-830-927,Patent Application,no,0,0,11,11,0,H04W88/16;;H04W92/24;;H04W88/16;;H04W92/24,H04W88/16;;H04W92/24,,0,0,,,,PENDING
10,WO,A2,WO 2001/059969 A2,034-317-638-770-75X,2001-08-16,2001,IL 0100130 W,2001-02-08,US 18109700 P,2000-02-08,"CONVERGENCE OF TELEPHONE SIGNALING, VOICE AND DATA OVER A PACKET-SWITCHED NETWORK","Cellular communications apparatus (70) includes a plurality of cellular network switches (28, 54), each switch adapted to transmit and receive signaling messages and media data, and a plurality of gateways (74, 78). At least one gateway is associated with each of the plurality of network switches. The gateway is coupled to receive the signaling messages and media data transmitted by the associated switch and to convey the messages and data together over a common, packet-switched communication link (76) to another of the gateways associated with another one of the network switches.",AIRSLIDE SYSTEMS LTD;;SHMULEVICH OREN TZVI;;GOTTFRIED OFFER;;ARBETOV VLADAMIR;;GERON ROIE;;BURAKOVSKY LEONID,SHMULEVICH OREN TZVI;;GOTTFRIED OFFER;;ARBETOV VLADAMIR;;GERON ROIE;;BURAKOVSKY LEONID,,https://lens.org/034-317-638-770-75X,Patent Application,yes,0,0,11,11,0,H04W88/16;;H04W92/24;;H04W88/16;;H04W92/24,H04W88/16;;H04W92/24,,0,0,,,,PENDING
